"team","abbreviation","allowed"
"Denver Nuggets","DEN",116.5
"Oklahoma City Thunder","OKC",107.4
"Houston Rockets","HOU",112.1
"San Antonio Spurs","SA",113.2
"New York Knicks","NY",113.3
"Cleveland Cavaliers","CLE",117.8
"Utah Jazz","UTA",127.4
"Chicago Bulls","CHI",123.0
"Miami Heat","MIA",117.6
"Detroit Pistons","DET",112.3
"Minnesota Timberwolves","MIN",113.5
"Atlanta Hawks","ATL",119.6
"Orlando Magic","ORL",114.8
"Portland Trail Blazers","POR",120.5
"Los Angeles Lakers","LAL",117.4
"Philadelphia 76ers","PHI",115.4
"Boston Celtics","BOS",110.0
"New Orleans Pelicans","NO",122.8
"Charlotte Hornets","CHA",118.8
"Memphis Grizzlies","MEM",116.2
"Phoenix Suns","PHX",113.9
"Golden State Warriors","GS",112.4
"Dallas Mavericks","DAL",117.6
"Toronto Raptors","TOR",111.6
"Milwaukee Bucks","MIL",116.2
"Washington Wizards","WSH",126.1
"Sacramento Kings","SAC",122.5
"LA Clippers","LAC",115.7
"Brooklyn Nets","BKN",113.9
"Indiana Pacers","IND",117.7
