"team","abbreviation","fg_pct"
"Denver Nuggets","DEN",51.1
"Oklahoma City Thunder","OKC",49.4
"New York Knicks","NY",47.8
"Miami Heat","MIA",47.4
"Houston Rockets","HOU",49.2
"Utah Jazz","UTAH",46.0
"San Antonio Spurs","SA",48.3
"Cleveland Cavaliers","CLE",46.4
"Atlanta Hawks","ATL",48.3
"Detroit Pistons","DET",48.2
"Minnesota Timberwolves","MIN",47.6
"Chicago Bulls","CHI",47.4
"Boston Celtics","BOS",47.3
"Los Angeles Lakers","LAL",49.9
"Orlando Magic","ORL",46.6
"Philadelphia 76ers","PHI",44.7
"Portland Trail Blazers","POR",44.6
"Memphis Grizzlies","MEM",45.7
"Charlotte Hornets","CHA",45.6
"New Orleans Pelicans","NO",46.1
"Golden State Warriors","GS",45.6
"Phoenix Suns","PHX",46.4
"Toronto Raptors","TOR",47.2
"Dallas Mavericks","DAL",46.9
"Washington Wizards","WSH",46.1
"Milwaukee Bucks","MIL",48.5
"LA Clippers","LAC",47.3
"Sacramento Kings","SAC",46.1
"Indiana Pacers","IND",43.5
"Brooklyn Nets","BKN",45.0
