team,abbreviation,pace
Miami Heat,MIA,104.89
Utah Jazz,UTAH,103.14
Atlanta Hawks,ATL,102.95
Dallas Mavericks,DAL,102.6
Chicago Bulls,CHI,102.36
Washington Wizards,WSH,102.26
Indiana Pacers,IND,102.03
Portland Trail Blazers,POR,101.99
Memphis Grizzlies,MEM,101.62
Minnesota Timberwolves,MIN,101.61
New Orleans Pelicans,NO,101.25
Cleveland Cavaliers,CLE,101.23
San Antonio Spurs,SA,100.96
Golden State Warriors,GS,100.81
Oklahoma City Thunder,OKC,100.71
Detroit Pistons,DET,100.43
Sacramento Kings,SAC,100.27
Philadelphia 76ers,PHI,100.09
Orlando Magic,ORL,100.08
Los Angeles Lakers,LAL,99.39
Toronto Raptors,TOR,99.38
Denver Nuggets,DEN,98.93
New York Knicks,NY,98.58
Milwaukee Bucks,MIL,98.45
Phoenix Suns,PHX,98.33
Charlotte Hornets,CHA,98.24
Brooklyn Nets,BKN,96.99
LA Clippers,LAC,96.69
Houston Rockets,HOU,96.63
Boston Celtics,BOS,95.5
