"team","abbreviation","rebound_margin"
"Oklahoma City Thunder","OKC",-1.6
"Denver Nuggets","DEN",-0.9
"Minnesota Timberwolves","MIN",1.6
"Miami Heat","MIA",-1.2
"Cleveland Cavaliers","CLE",0.4
"Utah Jazz","UTAH",-1.2
"Chicago Bulls","CHI",0.3
"San Antonio Spurs","SA",3.5
"New York Knicks","NY",4.8
"Atlanta Hawks","ATL",-4.1
"Boston Celtics","BOS",2.6
"Houston Rockets","HOU",10.1
"Detroit Pistons","DET",4.7
"Golden State Warriors","GS",-1.6
"Philadelphia 76ers","PHI",-1.0
"Portland Trail Blazers","POR",1.7
"Los Angeles Lakers","LAL",0.9
"Charlotte Hornets","CHA",5.6
"Memphis Grizzlies","MEM",1.2
"Orlando Magic","ORL",1.1
"New Orleans Pelicans","NO",-1.7
"Phoenix Suns","PHX",-0.2
"Dallas Mavericks","DAL",-2.0
"Toronto Raptors","TOR",-0.5
"LA Clippers","LAC",-1.7
"Washington Wizards","WSH",-3.6
"Milwaukee Bucks","MIL",-4.0
"Sacramento Kings","SAC",-4.7
"Indiana Pacers","IND",-4.1
"Brooklyn Nets","BKN",-3.2
