team,abbreviation,three_pct
Denver Nuggets,DEN,39.3
Milwaukee Bucks,MIL,39.1
Charlotte Hornets,CHA,37.8
New York Knicks,NY,37.6
Minnesota Timberwolves,MIN,37.5
Houston Rockets,HOU,37.2
Atlanta Hawks,ATL,36.7
Chicago Bulls,CHI,36.6
Boston Celtics,BOS,36.5
Oklahoma City Thunder,OKC,36.5
Golden State Warriors,GS,36.2
Miami Heat,MIA,36.1
LA Clippers,LAC,36.0
Phoenix Suns,PHX,36.0
Cleveland Cavaliers,CLE,35.8
Philadelphia 76ers,PHI,35.7
Los Angeles Lakers,LAL,35.2
Memphis Grizzlies,MEM,35.2
San Antonio Spurs,SA,35.2
Washington Wizards,WSH,35.1
Indiana Pacers,IND,34.8
Detroit Pistons,DET,34.7
Utah Jazz,UTAH,34.7
Toronto Raptors,TOR,34.6
Orlando Magic,ORL,34.5
New Orleans Pelicans,NO,34.4
Dallas Mavericks,DAL,34.3
Brooklyn Nets,BKN,34.2
Portland Trail Blazers,POR,33.9
Sacramento Kings,SAC,33.8
