"team","abbreviation","three_rate"
"Denver Nuggets","DEN",34.7
"Cleveland Cavaliers","CLE",41.1
"Oklahoma City Thunder","OKC",37.2
"Minnesota Timberwolves","MIN",38.0
"Miami Heat","MIA",37.3
"Utah Jazz","UTAH",36.9
"San Antonio Spurs","SA",37.4
"New York Knicks","NY",39.8
"Atlanta Hawks","ATL",39.2
"Detroit Pistons","DET",31.8
"Chicago Bulls","CHI",40.0
"Portland Trail Blazers","POR",42.4
"Philadelphia 76ers","PHI",35.7
"Los Angeles Lakers","LAL",33.5
"Charlotte Hornets","CHA",41.4
"Golden State Warriors","GS",45.1
"Memphis Grizzlies","MEM",38.4
"Boston Celtics","BOS",42.4
"Orlando Magic","ORL",33.7
"Houston Rockets","HOU",30.6
"New Orleans Pelicans","NO",32.4
"Dallas Mavericks","DAL",31.7
"Toronto Raptors","TOR",33.5
"Phoenix Suns","PHX",40.2
"Washington Wizards","WSH",36.3
"LA Clippers","LAC",34.7
"Milwaukee Bucks","MIL",37.5
"Indiana Pacers","IND",36.7
"Sacramento Kings","SAC",30.3
"Brooklyn Nets","BKN",39.9
