"team","abbreviation","allowed"
"Arizona Cardinals","ARI",25.8
"Atlanta Falcons","ATL",24.5
"Baltimore Ravens","BAL",19.2
"Buffalo Bills","BUF",20.1
"Carolina Panthers","CAR",27.2
"Chicago Bears","CHI",23.8
"Cincinnati Bengals","CIN",22.4
"Cleveland Browns","CLE",21.5
"Dallas Cowboys","DAL",23.2
"Denver Broncos","DEN",20.8
"Detroit Lions","DET",21.8
"Green Bay Packers","GB",22.1
"Houston Texans","HOU",21.2
"Indianapolis Colts","IND",24.8
"Jacksonville Jaguars","JAX",23.5
"Kansas City Chiefs","KC",19.8
"Las Vegas Raiders","LV",25.2
"Los Angeles Chargers","LAC",22.8
"Los Angeles Rams","LAR",24.1
"Miami Dolphins","MIA",22.5
"Minnesota Vikings","MIN",21.8
"New England Patriots","NE",22.1
"New Orleans Saints","NO",24.2
"New York Giants","NYG",26.5
"New York Jets","NYJ",24.8
"Philadelphia Eagles","PHI",20.2
"Pittsburgh Steelers","PIT",21.2
"San Francisco 49ers","SF",18.5
"Seattle Seahawks","SEA",23.8
"Tampa Bay Buccaneers","TB",22.8
"Tennessee Titans","TEN",25.1
"Washington Commanders","WAS",23.5
