"team","abbreviation","hdcf60"
"Anaheim Ducks","ANA",12.84
"Boston Bruins","BOS",11.09
"Buffalo Sabres","BUF",11.61
"Carolina Hurricanes","CAR",13.58
"Columbus Blue Jackets","CBJ",12.14
"Calgary Flames","CGY",11.63
"Chicago Blackhawks","CHI",10.0
"Colorado Avalanche","COL",13.37
"Dallas Stars","DAL",12.23
"Detroit Red Wings","DET",12.33
"Edmonton Oilers","EDM",12.75
"Florida Panthers","FLA",13.16
"Los Angeles Kings","LAK",12.42
"Minnesota Wild","MIN",12.39
"Montreal Canadiens","MTL",10.48
"New Jersey Devils","NJD",12.46
"Nashville Predators","NSH",12.31
"New York Islanders","NYI",11.24
"New York Rangers","NYR",12.2
"Ottawa Senators","OTT",12.27
"Philadelphia Flyers","PHI",11.89
"Pittsburgh Penguins","PIT",13.28
"San Jose Sharks","SJS",12.0
"Seattle Kraken","SEA",10.25
"St. Louis Blues","STL",10.7
"Tampa Bay Lightning","TBL",12.78
"Toronto Maple Leafs","TOR",11.8
"Utah Hockey Club","UTA",12.48
"Vancouver Canucks","VAN",12.96
"Vegas Golden Knights","VGK",13.17
"Winnipeg Jets","WPG",11.97
"Washington Capitals","WSH",13.64
