"team","abbreviation","pk"
"Chicago Blackhawks","CHI",85.7
"Colorado Avalanche","COL",84.7
"Pittsburgh Penguins","PIT",84
"Tampa Bay Lightning","TBL",83.9
"Toronto Maple Leafs","TOR",83.7
"Florida Panthers","FLA",82.6
"Buffalo Sabres","BUF",82.5
"New York Islanders","NYI",82.4
"Calgary Flames","CGY",82.2
"Vegas Golden Knights","VGK",81.3
"Carolina Hurricanes","CAR",80.7
"Nashville Predators","NSH",80
"Dallas Stars","DAL",79.9
"New York Rangers","NYR",79.9
"Detroit Red Wings","DET",79.6
"Philadelphia Flyers","PHI",79.1
"Utah Mammoth","UTAH",79.1
"New Jersey Devils","NJD",79
"Winnipeg Jets","WPG",79
"Washington Capitals","WSH",78.9
"San Jose Sharks","SJS",78.4
"Anaheim Ducks","ANA",78.1
"Columbus Blue Jackets","CBJ",77.4
"Minnesota Wild","MIN",77.2
"Edmonton Oilers","EDM",76.9
"Montreal Canadiens","MTL",76.9
"Los Angeles Kings","LAK",76.6
"Boston Bruins","BOS",76.3
"Ottawa Senators","OTT",73.1
"St. Louis Blues","STL",73.1
"Seattle Kraken","SEA",71.5
"Vancouver Canucks","VAN",70.6
