team,abbreviation,times_shorthanded
Columbus Blue Jackets,CBJ,2.78
New York Rangers,NYR,2.82
Toronto Maple Leafs,TOR,2.9
New Jersey Devils,NJD,2.95
Pittsburgh Penguins,PIT,2.97
Vegas Golden Knights,VGK,3.13
Seattle Kraken,SEA,3.22
Winnipeg Jets,WPG,3.22
St. Louis Blues,STL,3.22
Edmonton Oilers,EDM,3.24
Los Angeles Kings,LAK,3.25
New York Islanders,NYI,3.25
Chicago Blackhawks,CHI,3.33
Dallas Stars,DAL,3.34
Utah Hockey Club,UTA,3.39
Vancouver Canucks,VAN,3.47
Minnesota Wild,MIN,3.47
Detroit Red Wings,DET,3.49
Washington Capitals,WSH,3.49
Colorado Avalanche,COL,3.57
Carolina Hurricanes,CAR,3.58
Nashville Predators,NSH,3.61
Anaheim Ducks,ANA,3.63
Philadelphia Flyers,PHI,3.63
Buffalo Sabres,BUF,3.72
Montreal Canadiens,MTL,3.75
Calgary Flames,CGY,3.83
San Jose Sharks,SJS,3.86
Boston Bruins,BOS,4
Ottawa Senators,OTT,4.12
Tampa Bay Lightning,TBL,4.69
Florida Panthers,FLA,4.85
