"team","abbreviation","xga60"
"Vegas Golden Knights","VGK",2.61
"Ottawa Senators","OTT",2.64
"Colorado Avalanche","COL",2.71
"Carolina Hurricanes","CAR",2.8
"Tampa Bay Lightning","TBL",2.82
"Philadelphia Flyers","PHI",2.83
"Los Angeles Kings","LAK",2.88
"Minnesota Wild","MIN",2.88
"Dallas Stars","DAL",2.89
"Pittsburgh Penguins","PIT",2.94
"Detroit Red Wings","DET",2.97
"St. Louis Blues","STL",3
"New Jersey Devils","NJD",3.01
"Utah Hockey Club","UTA",3.04
"Florida Panthers","FLA",3.06
"Toronto Maple Leafs","TOR",3.07
"Calgary Flames","CGY",3.09
"Seattle Kraken","SEA",3.09
"Washington Capitals","WSH",3.15
"Montreal Canadiens","MTL",3.16
"Nashville Predators","NSH",3.16
"Chicago Blackhawks","CHI",3.22
"Anaheim Ducks","ANA",3.24
"Winnipeg Jets","WPG",3.24
"San Jose Sharks","SJS",3.24
"Buffalo Sabres","BUF",3.24
"Columbus Blue Jackets","CBJ",3.24
"New York Islanders","NYI",3.25
"Edmonton Oilers","EDM",3.25
"New York Rangers","NYR",3.27
"Boston Bruins","BOS",3.38
"Vancouver Canucks","VAN",3.5
