"team","abbreviation","allowed"
"106.4","106",14.4
"109.2","109",12.9
"112.1","112",14.2
"112.1","112",12.9
"112.7","112",12.4
"113.3","113",14.3
"114.0","114",11.3
"114.0","114",12.6
"114.0","114",12.8
"114.4","114",12.4
"114.4","114",13.9
"114.4","114",12.9
"115.1","115",11.7
"115.2","115",15.4
"115.9","115",13.5
"116.2","116",13.5
"116.3","116",14.8
"117.2","117",11.7
"118.7","118",12.5
"119.7","119",14.1
"119.8","119",14.4
"121.5","121",14.6
"121.9","121",15.1
"121.9","121",13.6
"121.9","121",12.7
"122.2","122",11.8
"123.4","123",11.7
"123.7","123",15.8
"124.4","124",13.6
"129.6","129",14.8
