"team","abbreviation",fg_pct
"Atlanta Hawks","ATL",48.9
"Boston Celtics","BOS",46.1
"Brooklyn Nets","BKN",44.4
"Charlotte Hornets","CHA",45.7
"Chicago Bulls","CHI",47.2
"Cleveland Cavaliers","CLE",46.3
"Dallas Mavericks","DAL",44.4
"Denver Nuggets","DEN",50.6
"Detroit Pistons","DET",48.9
"Golden State Warriors","GS",45.2
"Houston Rockets","HOU",48.5
"Indiana Pacers","IND",41.1
"LA Clippers","LAC",47.0
"Los Angeles Lakers","LAL",50.6
"Memphis Grizzlies","MEM",43.1
"Miami Heat","MIA",48.2
"Milwaukee Bucks","MIL",49.6
"Minnesota Timberwolves","MIN",49.1
"New Orleans Pelicans","NOP",44.2
"New York Knicks","NY",46.3
"Oklahoma City Thunder","OKC",48.8
"Orlando Magic","ORL",47.6
"Philadelphia 76ers","PHI",46.3
"Phoenix Suns","PHX",46.7
"Portland Trail Blazers","POR",44.6
"Sacramento Kings","SAC",46.9
"San Antonio Spurs","SAS",49.4
"Toronto Raptors","TOR",50.3
"Utah Jazz","UTA",44.9
"Washington Wizards","WSH",45.9
